Running dfx start for version 0.29.2
Using the default configuration for the local shared network.
Replica API running in the background on 127.0.0.1:4943
2025-12-03 21:10:55.747413885 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:01.288423103 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:01.288423103 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:06.828081859 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:06.828081859 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:12.366079416 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:12.366079416 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:17.905345587 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:17.905345587 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:23.448722324 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:23.448722324 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:28.981384835 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:28.981384835 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:34.525147458 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:34.525147458 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:40.063864121 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:40.063864121 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:45.604505944 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:45.604505944 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:51.147529625 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:51.147529625 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:56.685534318 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:11:56.685534318 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:02.219697265 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:02.219697265 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:07.758598610 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:07.758598610 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:13.298877413 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:13.298877413 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:18.838806059 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:18.838806059 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:24.380512938 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:24.380512938 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:29.917034398 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:29.917034398 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:35.455053224 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:35.455053224 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:41.064237385 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:41.064237385 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:46.669258489 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:46.669258489 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:52.211355224 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:52.211355224 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:57.748586777 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:12:57.748586777 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:03.286550415 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:03.286550415 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:08.832059677 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:08.832059677 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:14.374448131 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:14.374448131 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:19.928195688 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:19.928195688 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:25.466718643 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:25.466718643 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:31.011541003 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:31.011541003 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:36.556215597 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:36.556215597 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:42.100462740 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:42.100462740 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:47.643974555 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:47.643974555 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:53.186847807 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:53.186847807 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:58.733683393 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:13:58.733683393 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:04.276915523 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:04.276915523 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:09.829340414 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:09.829340414 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:15.375592471 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:15.375592471 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:20.929312070 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:20.929312070 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:26.475559760 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:26.475559760 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:32.043730534 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:32.043730534 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:37.596907792 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:37.596907792 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:43.170238026 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:43.170238026 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:48.755824529 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:48.755824529 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:54.303502266 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:54.303502266 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:59.848913097 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:14:59.848913097 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:05.407922343 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:05.407922343 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:10.944401725 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:10.944401725 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:16.482079481 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:16.482079481 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:22.025897066 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:22.025897066 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:27.562264463 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:27.562264463 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:33.103509774 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:33.103509774 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:38.641087214 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:38.641087214 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:44.180784612 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:44.180784612 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:49.718744206 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:49.718744206 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:55.257592132 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:15:55.257592132 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:00.792926930 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:00.792926930 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:06.330061097 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:06.330061097 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:11.866408947 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:11.866408947 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:17.407734942 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:17.407734942 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:22.948297622 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:22.948297622 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:28.499654144 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:28.499654144 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:34.036786720 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:34.036786720 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:39.576742989 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:39.576742989 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:45.112630671 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:45.112630671 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:50.716058062 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:50.716058062 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:56.256243176 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:16:56.256243176 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:01.792421290 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:01.792421290 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:07.335145675 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:07.335145675 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:12.870631548 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:12.870631548 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:18.408756682 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:18.408756682 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:23.946553336 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:23.946553336 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:29.485413532 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:29.485413532 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:35.020620601 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:35.020620601 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:40.566806823 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:40.566806823 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:46.102716892 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:46.102716892 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:51.116237893 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:51.116237893 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:56.658735928 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:17:56.658735928 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:18:02.219628170 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:18:02.219628170 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:18:07.757149559 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:18:07.757149559 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: After - Staked: 50000000, Pool: 0, Unstaked: 50000000
2025-12-03 21:18:13.314523728 UTC: [Canister ucwa4-rx777-77774-qaada-cai] SYNC_SHARD: Before - Staked: 50000000, Pool: 0, Unstaked: 50000000
